"id","created","salarymx","salaryusd","extramx","extrausd","variation","english_num","english_label","age","experience","seniority","country","city","profile","edutype","orgtype","emptype","remote","gender","education","act_dba","act_req","act_arq","act_bi","act_cap","act_dsc","act_spi","act_cons","act_dir","act_doc","act_devops","act_erp","act_deng","act_techsales","act_prog","act_front","act_pm","act_infosec","act_soporte","act_test","act_uxd","act_ventas","lang_bash","lang_csharp","lang_c","lang_cobol","lang_dart","lang_delphi","lang_elixir","lang_assm","lang_go","lang_groovy","lang_java","lang_js","lang_kotlin","lang_objc","lang_perl","lang_php","lang_plsql","lang_python","lang_r","lang_ruby","lang_rust","lang_scala","lang_swift","lang_vbnet","front_angular","front_phonegap","front_electron","front_flutter","front_ionic","front_ntscript","front_qt","front_react","front_unity","front_vue","front_xamarin","db_dynamo","db_cosmos","db_cassandra","db_elastic","db_firebasert","db_firestore","db_DB2","db_sqlserver","db_mongoDB","db_mysql","db_neo4j","db_oracle","db_pgsql","db_redis","db_sap","dsc_alteryx","dsc_azureml","dsc_dataiku","dsc_domino","dsc_h2o","dsc_watson","dsc_knime","dsc_rapidminer","dsc_sas","dsc_tf","infra_ansible","infra_chef","infra_docker","infra_k8s","infra_oshift","infra_ostack","infra_puppet","infra_terraform","infra_vmware","cert_agile","cert_android","cert_awsdev","cert_awsarch","cert_ba","cert_cisco","cert_cobit","cert_entarch","cert_cgeit","cert_gcloudarch","cert_gdata","cert_gweb","cert_itilint","cert_itilpra","cert_java","cert_linux","cert_msass","cert_msexp","cert_oracle","cert_pmp","cert_sap","cert_scrum","cert_infosec","cert_sixsigma","cert_testing2","cert_testing1","ben_equity","ben_car","ben_family","ben_edu","ben_bonus","ben_housing","ben_parking","ben_gas","ben_gym","ben_flexhours","ben_homeoffice","ben_loan","ben_healthmajor","ben_healthminor","ben_lifeins","ben_cafeteria","ben_cellphone","ben_vouchers"
223,"2019-12-25 17:19:45.211973",65000,0,0,0,45,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),25,4,0,México,Monterrey,godin,autodidacta,startup,nomina,Y,hombre,universidad,,,Y,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,,Y,,,,,Y
224,"2019-12-25 17:25:24.187076",34000,0,5000,0,5,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),38,8,5,México,Mexico,godin,escuela,itservices,hibrido,Y,hombre,phd,,Y,,,,,,,,,,,,,Y,Y,,,,,,,Y,,,,,,,,,,,Y,,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,Y,Y,,Y,Y,Y,,,
225,"2019-12-25 17:35:22.783205",32000,0,12000,0,30,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),27,2,1,México,CDMX,godin,autodidacta,itservices,hibrido,N,hombre,universidad,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,
226,"2019-12-25 17:35:45.173325",65000,0,0,0,10,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),31,6,4,México,Ciudad de México,godin,escuela,itservices,hibrido,N,hombre,pasante,,Y,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,Y,Y,Y,,,Y,,,Y
227,"2019-12-25 17:42:02.713676",31000,0,14000,0,0,1,Elemental: Sé lo básico para sobrevivir (ILR 1),37,10,1,México,Estado de México,godin,autodidacta,itservices,hibrido,Y,hombre,maestria,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,"2019-12-25 17:44:22.470437",235000,0,400000,0,5,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),46,25,3,México,CDMX,godin,escuela,startup,nomina,N,hombre,universidad,,Y,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,Y,Y,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,Y,Y,Y,,Y,,Y,,,Y
229,"2019-12-25 17:47:52.383459",0,3000,0,40,0,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),26,0,0,Otro,Londres,godin,escuela,startup,nomina,N,hombre,maestria,Y,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,
230,"2019-12-25 17:48:24.76391",36000,0,250000,0,4,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),35,13,2,México,Torreon,godin,escuela,corp,nomina,Y,hombre,universidad,,,,,Y,,,,,,,,,,Y,,Y,,,,,,,Y,Y,,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,Y,,,Y,,Y,Y,,Y
231,"2019-12-25 17:53:36.876139",0,1500,0,780,0,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),29,5,2,Guatemala,Guatemala,godin,cursos,itservices,hibrido,N,hombre,maestria,,Y,,,,,,,,,,,,,Y,Y,,,,,,,,,Y,,,,,,,,,Y,,,,,Y,,,,,,,,Y,,,,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,
232,"2019-12-25 17:58:31.186516",0,1553,0,0,0,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),25,2,1,España,Salamanca,otro,escuela,corp,nomina,Y,mujer,universidad,Y,,,,,,,,,,Y,,,,Y,,,,,,,,,Y,Y,,,,,,,,Y,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,Y,,,,,,,,,,,,,,,,Y,Y,Y,,,,,,Y,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,Y,,Y,Y,,,,,Y,,
233,"2019-12-25 18:18:11.970069",48000,0,150000,0,6,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),31,9,4,México,Guadalajara,godin,escuela,isv,nomina,N,hombre,universidad,,,Y,,,,,,,,,,,,Y,Y,,,,,,,,Y,Y,,,,,,,,Y,Y,,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,Y,Y,,Y,,,,Y,
234,"2019-12-25 18:52:56.184173",0,7000,0,84000,2,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),33,10,6,Estados Unidos,San Antonio,godin,cursos,itservices,nomina,Y,hombre,universidad,,,Y,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,,,Y,,,,,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,Y,,,
235,"2019-12-25 18:56:03.036594",20000,0,21000,0,20,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),31,5,2,México,Hermosillo,godin,escuela,corp,hibrido,N,hombre,universidad,Y,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,"2019-12-25 19:01:18.484916",100000,0,0,0,50,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),26,5,2,México,Guadalajara,directivo,escuela,itservices,hibrido,Y,hombre,universidad,,Y,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,
237,"2019-12-25 19:42:42.69431",95000,0,50000,0,10,5,Nativo o bilingue (ILR 5),33,11,1,México,Chihuahua,godin,trabajo,startup,nomina,Y,hombre,universidad,,,Y,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,Y,,,,,Y,,,,,,,Y,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,Y,,,,,,,
238,"2019-12-25 20:37:33.776156",20000,0,0,0,10,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),24,1,1,México,Queretaro,estudiante,cursos,itservices,hibrido,N,mujer,pasante,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,"2019-12-25 20:46:33.572697",0,0,0,0,25,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),28,3,1,México,CDMX,godin,escuela,itservices,hibrido,N,hombre,pasante,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
240,"2019-12-25 20:58:57.20338",86000,0,840000,0,4,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),41,20,1,México,Mexico city,godin,escuela,startup,hibrido,N,hombre,maestria,,Y,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,Y,,,,Y,,,,,,,
241,"2019-12-25 21:21:27.216536",28000,0,16000,0,0,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),29,4,1,México,GDL,godin,escuela,itservices,hibrido,Y,hombre,universidad,Y,,,,,,,,,,,,,,Y,Y,,,,,,,Y,,,,,,,,,,,Y,,,,Y,,,,,,,,,Y,,,,,,,Y,,Y,,,,,,,,,,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,Y,,,,
242,"2019-12-25 22:20:58.24508",65000,0,857000,0,0,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),25,3,3,México,Guadalajara ,godin,escuela,startup,nomina,N,hombre,universidad,,,,,Y,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,Y,,Y,,,Y,,Y
243,"2019-12-25 23:17:52.411011",36200,0,18000,0,20,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),25,5,2,México,Tlalpan,godin,escuela,corp,hibrido,N,mujer,universidad,,,,,,,,,,,,,,,Y,,,,,,,,,,Y,,,,,,,,Y,,,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,,,,,Y,Y,,Y,Y,,Y
244,"2019-12-26 00:01:12.105782",45000,0,0,0,20,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),45,20,2,México,Queretaro,independiente,autodidacta,itservices,emprendedor,N,hombre,pasante,,,Y,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,
245,"2019-12-26 00:05:45.867312",0,10333,0,10000,4,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),38,15,3,Estados Unidos,Dallas,godin,autodidacta,itservices,nomina,N,hombre,universidad,,Y,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,Y,,Y,,,,Y,Y,Y,,Y,Y,Y,,Y,
246,"2019-12-26 00:13:57.813714",30000,0,30000,0,10,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),26,6,5,México,Monterrey,emprendedor,escuela,isv,nomina,N,hombre,universidad,Y,,,,,,,,,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,
247,"2019-12-26 02:05:28.697537",0,0,0,0,4,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),34,11,5,México,Ciudadad de México ,godin,escuela,corp,nomina,N,hombre,universidad,,Y,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,Y,,Y,Y,,Y
248,"2019-12-26 03:31:18.571718",0,8000,0,0,0,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),45,21,15,Estados Unidos,Austin,godin,escuela,corp,emprendedor,Y,hombre,universidad,,,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,
249,"2019-12-26 04:31:22.609776",28000,0,25000,0,0,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),27,3,3,México,Ciudad de México,godin,escuela,itservices,nomina,N,hombre,pasante,,,Y,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,Y,Y,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,Y,,,
250,"2019-12-26 14:17:03.762161",39000,0,20000,0,10,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),31,8,0,México, Ciudad de México,godin,escuela,itservices,hibrido,N,hombre,universidad,,Y,,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,,,,,Y,,,,,Y,Y,,Y,Y,,,,
251,"2019-12-26 15:14:12.847181",40000,0,15000,0,0,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),26,4,1,México,Ciudad de México,godin,escuela,isv,nomina,N,hombre,universidad,,,Y,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,Y,,
252,"2019-12-26 15:22:48.258854",100000,0,60000,0,25,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),36,12,5,México,CDMX,godin,escuela,itservices,nomina,Y,hombre,universidad,,,Y,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,Y,,Y,,,Y,Y,,Y,,Y,,,
253,"2019-12-26 16:31:45.910985",62000,0,64000,0,0,1,Elemental: Sé lo básico para sobrevivir (ILR 1),40,14,2,México,Estado de México,godin,trabajo,startup,nomina,N,hombre,phd,,Y,Y,,,,,,,,,,,,Y,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,Y,,,
254,"2019-12-26 16:34:50.491022",25000,0,420000,0,10,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),48,21,6,México,Guadalajara,godin,escuela,uni,nomina,N,hombre,universidad,,,,,,,,,,,,,,,Y,Y,,Y,,,,,,,,,,,,,,,Y,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,Y,,,Y
255,"2019-12-26 16:34:51.009851",25000,0,420000,0,10,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),48,21,6,México,Guadalajara,godin,escuela,uni,nomina,N,hombre,universidad,,,,,,,,,,,,,,,Y,Y,,Y,,,,,,,,,,,,,,,Y,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,Y,,,Y
256,"2019-12-26 17:23:19.865731",27500,0,100000,0,19,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),29,6,2,México,Guadalajara,godin,cursos,isv,nomina,Y,hombre,prepa,,,,,,,,,,,Y,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,Y,Y,,Y,Y,Y,,Y,Y
257,"2019-12-26 18:17:56.422018",15000,0,10000,0,50,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),24,2,2,México,Jalisco,estudiante,cursos,itservices,becario,Y,hombre,universidad,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,,Y,Y,Y,Y,Y,,Y,,Y,,Y,Y,,,,Y,Y,,,Y,,Y,Y,Y,Y,,,,,Y
258,"2019-12-26 19:15:25.908135",60000,0,60000,0,2,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),33,10,2,México,Guadalajara,godin,trabajo,itservices,nomina,Y,hombre,pasante,Y,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,Y,Y,,,,,Y,,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,Y,,,Y,,Y,,,Y
259,"2019-12-26 19:17:16.091886",19000,0,38000,0,15,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),26,2,2,México,Guadalajara,godin,escuela,isv,nomina,N,hombre,pasante,,,,,,,,,,,,,,,Y,,,,Y,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,Y,,Y,Y,Y,,,
260,"2019-12-26 19:31:07.587138",12000,0,6000,0,10,1,Elemental: Sé lo básico para sobrevivir (ILR 1),24,2,2,México,Cdmx,godin,escuela,isv,honorarios,N,hombre,universidad,,,,,,,,,,,,,,,Y,,,,,,,,,Y,Y,,,,,,,,,Y,,,,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,
261,"2019-12-26 19:32:24.747381",51000,0,40000,0,15,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),33,11,3,México,Guadalajara,godin,trabajo,isv,nomina,N,hombre,universidad,,,Y,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,Y,,,Y,Y,Y,Y,,Y,,,Y
262,"2019-12-26 19:32:59.495655",39790,0,100000,0,5,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),37,15,15,México,Torreon,godin,trabajo,corp,nomina,N,hombre,maestria,,,Y,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,Y,Y,,,,,,,Y,Y,,,,Y,Y
263,"2019-12-26 19:33:05.196135",0,5000,0,0,10,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),32,12,4,Colombia,Bogota,directivo,autodidacta,itservices,honorarios,Y,hombre,posgrado,,Y,Y,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,"2019-12-26 19:33:13.696623",18000,0,30000,0,6,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),24,2,2,México,Monterrey,godin,escuela,itservices,nomina,Y,hombre,universidad,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,,,Y
265,"2019-12-26 19:33:23.823667",62000,0,25000,0,30,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),29,5,1,México,CDMX,godin,cursos,itservices,hibrido,N,hombre,maestria,,Y,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,Y,,Y,Y,Y,,,
266,"2019-12-26 19:34:13.811506",50000,0,250000,0,20,1,Elemental: Sé lo básico para sobrevivir (ILR 1),42,22,4,México,Ciudad de Mexico,godin,escuela,corp,hibrido,N,hombre,pasante,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,
267,"2019-12-26 19:34:28.242701",25000,0,120000,0,5,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),42,16,16,México,Río Grande Zacatecas,docente,escuela,uni,nomina,N,hombre,universidad,,,,,,,,,,Y,,,,,Y,,Y,,,,,,,Y,Y,,,Y,,,,,Y,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,Y,Y,,,,,Y,Y,,,,Y,,,
268,"2019-12-26 19:34:38.354992",14000,0,171000,0,0,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),22,1,1,México,Querétaro,godin,escuela,itservices,nomina,N,hombre,pasante,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,Y,,Y,Y,Y,Y,,
269,"2019-12-26 19:35:12.922023",130000,0,70,0,30,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),34,15,3,México,CDMX,directivo,autodidacta,corp,nomina,N,hombre,prepa,,,Y,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,,Y,,,Y,Y,,Y,Y,,Y,,
270,"2019-12-26 19:35:57.049114",100000,0,200000,0,10,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),50,30,18,México,CDMX,directivo,escuela,isv,emprendedor,N,hombre,maestria,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,Y,Y,,,,,Y,Y,,Y,
271,"2019-12-26 19:36:06.414543",80000,0,80000,0,10,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),36,11,2,México,Guadalajara,godin,escuela,itservices,nomina,Y,hombre,maestria,,Y,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,Y,Y,,Y
